tier,block_id,scenario_id,model_condition,branch,carrier,duplicate_index,branch_position,run_order,event_family,difficulty,season,location_id,activation_step,horizon_intervals,horizon_hours,canonical_soc_kwh,stale_soc_kwh,soc_gap_signed_kwh,soc_gap_abs_kwh,soc_gap_direction,divergence_kwh,parsed,action_digest,action_energy_kwh,exact_zero,nontrivial_1kwh,nontrivial_5kwh,nontrivial_10kwh,carrier_consistent_raw_feasible,authoritative_raw_feasible,carrier_power_violation_any,carrier_power_violation_peak_kw,carrier_power_violation_energy_kwh,carrier_soc_lower_violation_any,carrier_soc_lower_violation_peak_kwh,carrier_soc_lower_violation_sum_kwh_steps,carrier_soc_upper_violation_any,carrier_soc_upper_violation_peak_kwh,carrier_soc_upper_violation_sum_kwh_steps,carrier_export_violation_any,carrier_export_violation_peak_kw,carrier_export_violation_energy_kwh,carrier_terminal_violation_any,carrier_terminal_absolute_error_kwh,carrier_terminal_signed_error_kwh,carrier_violation_interval_count,carrier_total_violation_energy,carrier_dynamic_constraints_ok,carrier_engineering_feasible,carrier_physical_cost_usd,authoritative_power_violation_any,authoritative_power_violation_peak_kw,authoritative_power_violation_energy_kwh,authoritative_soc_lower_violation_any,authoritative_soc_lower_violation_peak_kwh,authoritative_soc_lower_violation_sum_kwh_steps,authoritative_soc_upper_violation_any,authoritative_soc_upper_violation_peak_kwh,authoritative_soc_upper_violation_sum_kwh_steps,authoritative_export_violation_any,authoritative_export_violation_peak_kw,authoritative_export_violation_energy_kwh,authoritative_terminal_violation_any,authoritative_terminal_absolute_error_kwh,authoritative_terminal_signed_error_kwh,authoritative_violation_interval_count,authoritative_total_violation_energy,authoritative_dynamic_constraints_ok,authoritative_engineering_feasible,authoritative_physical_cost_usd,returned_model,system_fingerprint,prompt_sha256,request_payload_sha256,attempt_count,latency_seconds,request_sent_utc,response_received_utc,request_start_epoch,response_end_epoch
QWEN37_F1,qwen37f1_e441f463386f128f1075,v2e2_31906e8fff0262a0bd53,qwen37_plus_direct,S1,stale,1,4,21,power_limit_derating,medium,autumn,san_diego,4,92,23.0,175.0,250.0,-75.0,75.0,canonical_lower,75.0,True,23cd904e05dc77458353892d5f14d947eba44b207c53c72781ee8e10c1307fa8,37.48999999999998,False,True,True,True,False,False,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,39.38449999999807,-39.38449999999807,0,0.0,True,False,357.5388422179111,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,114.38450000000023,-114.38450000000023,0,0.0,True,False,357.5388422179111,qwen3.7-plus,,d7e65d9f47600576e386b91ab62b249c842ca4ebf921dd7317b61fa8be604f45,ac4f701c9204d17fd4db145f25a1b27b92bfb9bbede28f2ed568dcad528da826,1,1.035507,2026-08-26T14:13:50.506712+00:00,2026-08-26T14:13:51.542219+00:00,1787753630.506712,1787753631.542219
QWEN37_F1,qwen37f1_e67624d3f156005e407e,v2e2_01647af4ab413aad9430,qwen37_plus_direct,C1,canonical,1,1,25,power_limit_derating,hard,winter,sacramento,5,91,22.75,175.0,250.0,-75.0,75.0,canonical_lower,75.0,True,f70d05c435ed58d80a9125da555752a483265419be30b4731d3e2e90a1a95594,341.25,False,True,True,True,False,False,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,174.1875,174.1875,0,0.0,True,False,727.8823876335938,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,174.1875,174.1875,0,0.0,True,False,727.8823876335938,qwen3.7-plus,,cd94ddfefbc2b632642e6b4267ec47ee9ebaa9229ca5cd400e149893650a67c7,b8616645680a601a9612d68542834778b10d9e8ed2f6e90bb6af7df004f1c9c8,1,2.08639,2026-08-26T14:13:42.392769+00:00,2026-08-26T14:13:44.479159+00:00,1787753622.392769,1787753624.479159
QWEN37_F1,qwen37f1_e67624d3f156005e407e,v2e2_01647af4ab413aad9430,qwen37_plus_direct,S1,stale,1,2,25,power_limit_derating,hard,winter,sacramento,5,91,22.75,175.0,250.0,-75.0,75.0,canonical_lower,75.0,True,3e515c8f4169f75cc4b168579d7407202349b2e2c0fcead40bcc2c4ad6719c9a,64.83750000000002,False,True,True,True,False,False,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,13.404375000000414,-13.404375000000414,0,0.0,True,False,703.9515451234714,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,88.40437500000041,-88.40437500000041,0,0.0,True,False,703.9515451234714,qwen3.7-plus,,ee16c72384f956ac3fafe52c2b6c7b98368973d787b0bd248c103e5961d43942,8e59cb22ea5b87df78e6341e4aa1f2ee8761c82e5055df262e82dd1bf648579b,1,1.600657,2026-08-26T14:13:44.513841+00:00,2026-08-26T14:13:46.114498+00:00,1787753624.513841,1787753626.114498
QWEN37_F1,qwen37f1_e67624d3f156005e407e,v2e2_01647af4ab413aad9430,qwen37_plus_direct,C2,canonical,2,3,25,power_limit_derating,hard,winter,sacramento,5,91,22.75,175.0,250.0,-75.0,75.0,canonical_lower,75.0,True,4840ca57aadcf6e001372827c7984431da30c1a9438c2d6bb15cdab75bb5e325,45.5,False,True,True,True,False,False,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,106.77500000000052,-106.77500000000052,0,0.0,True,False,702.2773709560963,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,106.77500000000052,-106.77500000000052,0,0.0,True,False,702.2773709560963,qwen3.7-plus,,cd94ddfefbc2b632642e6b4267ec47ee9ebaa9229ca5cd400e149893650a67c7,b8616645680a601a9612d68542834778b10d9e8ed2f6e90bb6af7df004f1c9c8,1,1.177629,2026-08-26T14:13:46.150016+00:00,2026-08-26T14:13:47.327645+00:00,1787753626.150016,1787753627.327645
QWEN37_F1,qwen37f1_e67624d3f156005e407e,v2e2_01647af4ab413aad9430,qwen37_plus_direct,S2,stale,2,4,25,power_limit_derating,hard,winter,sacramento,5,91,22.75,175.0,250.0,-75.0,75.0,canonical_lower,75.0,True,67fa42b2757b619f8c8b27aacbf7cfd84403aec707d725536d3b0b4ea4358712,74.3925,False,True,True,True,False,False,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,4.327124999998034,-4.327124999998034,0,0.0,True,False,704.7787841238188,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,79.3271250000004,-79.3271250000004,0,0.0,True,False,704.7787841238188,qwen3.7-plus,,ee16c72384f956ac3fafe52c2b6c7b98368973d787b0bd248c103e5961d43942,8e59cb22ea5b87df78e6341e4aa1f2ee8761c82e5055df262e82dd1bf648579b,1,1.599849,2026-08-26T14:13:47.353388+00:00,2026-08-26T14:13:48.953237+00:00,1787753627.353388,1787753628.953237
QWEN37_F1,qwen37f1_e9279d3fb6c00b84b443,v2e2_f5ed58c9117bb14967a8,qwen37_plus_direct,S1,stale,1,1,58,power_limit_derating,medium,spring,fresno,5,91,22.75,150.0,250.0,-100.0,100.0,canonical_lower,100.0,True,e6ff459ebc86a128b3e37b46d41efd52eedbe5c955acf3d20dfbf99a33fb2557,0.0,True,False,False,False,False,False,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,75.0,-75.0,0,0.0,True,False,361.5824730194866,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,175.0,-175.0,0,0.0,True,False,361.5824730194866,qwen3.7-plus,,c1d2df6e04f45bdce9941fcc0877b50b10eb4f5de3847b599f1cf19d4f9e525b,10eb94c7f54d28f31c429f21c3432419945ff2745fb07a2735bb0bcde63fc04c,1,5.87028,2026-08-26T14:14:15.833548+00:00,2026-08-26T14:14:21.703828+00:00,1787753655.833548,1787753661.703828
QWEN37_F1,qwen37f1_e9279d3fb6c00b84b443,v2e2_f5ed58c9117bb14967a8,qwen37_plus_direct,C2,canonical,2,2,58,power_limit_derating,medium,spring,fresno,5,91,22.75,150.0,250.0,-100.0,100.0,canonical_lower,100.0,True,eb6bb5bcbaefb3806e29ce3efe79f877e6d092fc58af6cbe538810faaedc7a66,4550.0,False,True,True,True,False,False,False,0.0,0.0,False,0.0,0.0,True,3972.5,168105.0,False,0.0,0.0,True,4147.5,4147.5,84,168105.0,False,False,574.3296635194854,False,0.0,0.0,False,0.0,0.0,True,3972.5,168105.0,False,0.0,0.0,True,4147.5,4147.5,84,168105.0,False,False,574.3296635194854,qwen3.7-plus,,20db128a1aa6e0d82996e5e42ff8f9f963af53a94bf317a749c7ae71991d8554,e365eaeb23b5435a80af0b891214d4900f33ac987ee52bd02ee8725bd8bf332f,1,2.780045,2026-08-26T14:14:21.731057+00:00,2026-08-26T14:14:24.511102+00:00,1787753661.731057,1787753664.511102
QWEN37_F1,qwen37f1_e9279d3fb6c00b84b443,v2e2_f5ed58c9117bb14967a8,qwen37_plus_direct,S2,stale,2,3,58,power_limit_derating,medium,spring,fresno,5,91,22.75,150.0,250.0,-100.0,100.0,canonical_lower,100.0,True,1d5b7620f11dea314c32eb535e7b5efd11b1cd6db07b93f06af04aa839377ef4,64.99675,False,True,True,True,False,False,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,13.253087499999594,-13.253087499999594,0,0.0,True,False,364.62156663577974,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,113.2530874999996,-113.2530874999996,0,0.0,True,False,364.62156663577974,qwen3.7-plus,,c1d2df6e04f45bdce9941fcc0877b50b10eb4f5de3847b599f1cf19d4f9e525b,10eb94c7f54d28f31c429f21c3432419945ff2745fb07a2735bb0bcde63fc04c,1,1.388233,2026-08-26T14:14:24.544957+00:00,2026-08-26T14:14:25.933190+00:00,1787753664.544957,1787753665.93319
QWEN37_F1,qwen37f1_e9279d3fb6c00b84b443,v2e2_f5ed58c9117bb14967a8,qwen37_plus_direct,C1,canonical,1,4,58,power_limit_derating,medium,spring,fresno,5,91,22.75,150.0,250.0,-100.0,100.0,canonical_lower,100.0,True,eb6bb5bcbaefb3806e29ce3efe79f877e6d092fc58af6cbe538810faaedc7a66,4550.0,False,True,True,True,False,False,False,0.0,0.0,False,0.0,0.0,True,3972.5,168105.0,False,0.0,0.0,True,4147.5,4147.5,84,168105.0,False,False,574.3296635194854,False,0.0,0.0,False,0.0,0.0,True,3972.5,168105.0,False,0.0,0.0,True,4147.5,4147.5,84,168105.0,False,False,574.3296635194854,qwen3.7-plus,,20db128a1aa6e0d82996e5e42ff8f9f963af53a94bf317a749c7ae71991d8554,e365eaeb23b5435a80af0b891214d4900f33ac987ee52bd02ee8725bd8bf332f,1,2.557263,2026-08-26T14:14:25.961152+00:00,2026-08-26T14:14:28.518415+00:00,1787753665.961152,1787753668.518415
QWEN37_F1,qwen37f1_ec592705915514026f43,v2e2_c9b994f593c92dd9efa9,qwen37_plus_direct,C1,canonical,1,1,53,power_limit_derating,hard,autumn,san_diego,5,91,22.75,200.0,250.0,-50.0,50.0,canonical_lower,50.0,True,176c1bf216d4f048c59b1cfee68232f6884f362959d14d69b5b843b89d2863bc,124.99987500000005,False,True,True,True,False,False,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,6.2501187499993875,-6.2501187499993875,0,0.0,True,False,354.81702421580576,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,6.2501187499993875,-6.2501187499993875,0,0.0,True,False,354.81702421580576,qwen3.7-plus,,608e83971705c10aedbda64767fedb4b141af79ec9bba0bf50656128c61728dc,f1cf3ceab899d6ea9feaa7a94cde773d0dececdf8e249dc77cdf84297cc42d81,1,2.460231,2026-08-26T14:14:12.427955+00:00,2026-08-26T14:14:14.888186+00:00,1787753652.427955,1787753654.888186
QWEN37_F1,qwen37f1_ec592705915514026f43,v2e2_c9b994f593c92dd9efa9,qwen37_plus_direct,S1,stale,1,2,53,power_limit_derating,hard,autumn,san_diego,5,91,22.75,200.0,250.0,-50.0,50.0,canonical_lower,50.0,True,f70d05c435ed58d80a9125da555752a483265419be30b4731d3e2e90a1a95594,341.25,False,True,True,True,False,False,False,0.0,0.0,False,0.0,0.0,True,74.1875,809.8125,False,0.0,0.0,True,249.1875,249.1875,21,809.8125,False,False,371.21702785848237,False,0.0,0.0,False,0.0,0.0,True,24.1875,94.5,False,0.0,0.0,True,199.1875,199.1875,7,94.5,False,False,371.21702785848237,qwen3.7-plus,,d9c9f091050d3aa310a770b35beafaa2bc81af7110c4fdef0b9af1808516d28f,a65a35acee127f55a7f7316bae87adc7fb37026134daa82956def0342536c7f2,1,2.367226,2026-08-26T14:14:14.916358+00:00,2026-08-26T14:14:17.283584+00:00,1787753654.916358,1787753657.283584
QWEN37_F1,qwen37f1_ec592705915514026f43,v2e2_c9b994f593c92dd9efa9,qwen37_plus_direct,C2,canonical,2,3,53,power_limit_derating,hard,autumn,san_diego,5,91,22.75,200.0,250.0,-50.0,50.0,canonical_lower,50.0,True,176c1bf216d4f048c59b1cfee68232f6884f362959d14d69b5b843b89d2863bc,124.99987500000005,False,True,True,True,False,False,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,6.2501187499993875,-6.2501187499993875,0,0.0,True,False,354.81702421580576,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,6.2501187499993875,-6.2501187499993875,0,0.0,True,False,354.81702421580576,qwen3.7-plus,,608e83971705c10aedbda64767fedb4b141af79ec9bba0bf50656128c61728dc,f1cf3ceab899d6ea9feaa7a94cde773d0dececdf8e249dc77cdf84297cc42d81,1,1.373554,2026-08-26T14:14:17.317663+00:00,2026-08-26T14:14:18.691217+00:00,1787753657.317663,1787753658.691217
QWEN37_F1,qwen37f1_ec592705915514026f43,v2e2_c9b994f593c92dd9efa9,qwen37_plus_direct,S2,stale,2,4,53,power_limit_derating,hard,autumn,san_diego,5,91,22.75,200.0,250.0,-50.0,50.0,canonical_lower,50.0,True,4840ca57aadcf6e001372827c7984431da30c1a9438c2d6bb15cdab75bb5e325,45.5,False,True,True,True,False,False,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,31.774999999998272,-31.774999999998272,0,0.0,True,False,348.78790289348404,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,81.77500000000052,-81.77500000000052,0,0.0,True,False,348.78790289348404,qwen3.7-plus,,d9c9f091050d3aa310a770b35beafaa2bc81af7110c4fdef0b9af1808516d28f,a65a35acee127f55a7f7316bae87adc7fb37026134daa82956def0342536c7f2,1,1.016208,2026-08-26T14:14:18.719851+00:00,2026-08-26T14:14:19.736059+00:00,1787753658.719851,1787753659.736059
QWEN37_F1,qwen37f1_ee7f0861126b4b76602e,v2e2_d6ba00286f170447ebbf,qwen37_plus_direct,S1,stale,1,1,9,forecast_revision,hard,summer,sacramento,4,92,23.0,175.0,250.0,-75.0,75.0,canonical_lower,75.0,True,cf47db740caa6104de8115e1632cc94e0303545bc75a5521b37d7aad8eb5a938,379.5,False,True,True,True,False,False,False,0.0,0.0,False,0.0,0.0,True,110.52500000000043,1614.2124999999942,False,0.0,0.0,True,285.52500000000043,285.52500000000043,29,1614.2124999999942,False,False,420.47985522449983,False,0.0,0.0,False,0.0,0.0,True,35.524999999999295,178.90624999999125,False,0.0,0.0,True,210.5249999999993,210.5249999999993,10,178.90624999999125,False,False,420.47985522449983,qwen3.7-plus,,e1755f93d3d34a9ec2d180a155927a5d6f9786019f41c11f67b7f5aee392ec8b,9799be61fc4898a23b443d2d051c7ab02b0af83e225a3acffc0d8b5bc97e6df6,1,3.295659,2026-08-26T14:13:27.408887+00:00,2026-08-26T14:13:30.704546+00:00,1787753607.408887,1787753610.704546
QWEN37_F1,qwen37f1_ee7f0861126b4b76602e,v2e2_d6ba00286f170447ebbf,qwen37_plus_direct,C2,canonical,2,2,9,forecast_revision,hard,summer,sacramento,4,92,23.0,175.0,250.0,-75.0,75.0,canonical_lower,75.0,True,c1ce617d1dfc52dced716a8a9100b47b3bb14ce2cabefcea2d52ab374086c447,374.90000000000003,False,True,True,True,False,False,False,0.0,0.0,False,0.0,0.0,True,31.154999999998495,141.02999999998588,False,0.0,0.0,True,206.1549999999985,206.1549999999985,9,141.02999999998588,False,False,420.2201200024995,False,0.0,0.0,False,0.0,0.0,True,31.154999999998495,141.02999999998588,False,0.0,0.0,True,206.1549999999985,206.1549999999985,9,141.02999999998588,False,False,420.2201200024995,qwen3.7-plus,,d898fd153fd7c46e1d77314b30a66ec47848b7869ef2c9d7c2d8eb265921983d,bcea9bbf13dba8f3fc2113a5c0e2ea17925352e10f4a16f4246078e03b949bd4,1,6.65571,2026-08-26T14:13:30.732115+00:00,2026-08-26T14:13:37.387825+00:00,1787753610.732115,1787753617.387825
QWEN37_F1,qwen37f1_ee7f0861126b4b76602e,v2e2_d6ba00286f170447ebbf,qwen37_plus_direct,S2,stale,2,3,9,forecast_revision,hard,summer,sacramento,4,92,23.0,175.0,250.0,-75.0,75.0,canonical_lower,75.0,True,c1ce617d1dfc52dced716a8a9100b47b3bb14ce2cabefcea2d52ab374086c447,374.90000000000003,False,True,True,True,False,False,False,0.0,0.0,False,0.0,0.0,True,106.15499999999918,1509.0074999999651,False,0.0,0.0,True,281.1549999999992,281.1549999999992,28,1509.0074999999651,False,False,420.2201200024995,False,0.0,0.0,False,0.0,0.0,True,31.154999999998495,141.02999999998588,False,0.0,0.0,True,206.1549999999985,206.1549999999985,9,141.02999999998588,False,False,420.2201200024995,qwen3.7-plus,,e1755f93d3d34a9ec2d180a155927a5d6f9786019f41c11f67b7f5aee392ec8b,9799be61fc4898a23b443d2d051c7ab02b0af83e225a3acffc0d8b5bc97e6df6,1,1.147716,2026-08-26T14:13:37.420140+00:00,2026-08-26T14:13:38.567856+00:00,1787753617.42014,1787753618.567856
QWEN37_F1,qwen37f1_ee7f0861126b4b76602e,v2e2_d6ba00286f170447ebbf,qwen37_plus_direct,C1,canonical,1,4,9,forecast_revision,hard,summer,sacramento,4,92,23.0,175.0,250.0,-75.0,75.0,canonical_lower,75.0,True,c1ce617d1dfc52dced716a8a9100b47b3bb14ce2cabefcea2d52ab374086c447,374.90000000000003,False,True,True,True,False,False,False,0.0,0.0,False,0.0,0.0,True,31.154999999998495,141.02999999998588,False,0.0,0.0,True,206.1549999999985,206.1549999999985,9,141.02999999998588,False,False,420.2201200024995,False,0.0,0.0,False,0.0,0.0,True,31.154999999998495,141.02999999998588,False,0.0,0.0,True,206.1549999999985,206.1549999999985,9,141.02999999998588,False,False,420.2201200024995,qwen3.7-plus,,d898fd153fd7c46e1d77314b30a66ec47848b7869ef2c9d7c2d8eb265921983d,bcea9bbf13dba8f3fc2113a5c0e2ea17925352e10f4a16f4246078e03b949bd4,1,1.221028,2026-08-26T14:13:38.601482+00:00,2026-08-26T14:13:39.822510+00:00,1787753618.601482,1787753619.82251
QWEN37_F1,qwen37f1_f6a01d8d47b6708952df,v2e2_599ab783e7af2d598059,qwen37_plus_direct,C2,canonical,2,1,4,reserve_commitment_update,hard,spring,los_angeles,5,91,22.75,300.0,250.0,50.0,50.0,canonical_higher,50.0,True,f72bb749a2ec5fe51da0e86ac561e25e004d96d08380645768afc4adbe8be69c,568.75,False,True,True,True,False,False,False,0.0,0.0,False,0.0,0.0,True,340.3125,9923.4375,False,0.0,0.0,True,515.3125,515.3125,58,9923.4375,False,False,358.39646221886557,False,0.0,0.0,False,0.0,0.0,True,340.3125,9923.4375,False,0.0,0.0,True,515.3125,515.3125,58,9923.4375,False,False,358.39646221886557,qwen3.7-plus,,f43ee7106985b33021b6cdca0501fab68f119fd367aee309090227e001eb9d44,94be664e4a31a3ba7ceaf722e93e9100d1a6dcdfd3fa968826fbe51ffa741341,1,2.365639,2026-08-26T14:13:20.384873+00:00,2026-08-26T14:13:22.750512+00:00,1787753600.384873,1787753602.750512
QWEN37_F1,qwen37f1_f6a01d8d47b6708952df,v2e2_599ab783e7af2d598059,qwen37_plus_direct,S2,stale,2,2,4,reserve_commitment_update,hard,spring,los_angeles,5,91,22.75,300.0,250.0,50.0,50.0,canonical_higher,50.0,True,ce6bb94c5159371faff434c46887e9b0d2810c9227d8d287c0cc3f3cbbf9ea42,5687.5,False,True,True,True,False,False,False,0.0,0.0,False,0.0,0.0,True,5153.125,226200.0,False,0.0,0.0,True,5328.125,5328.125,87,226200.0,False,False,597.7370515313648,False,0.0,0.0,False,0.0,0.0,True,5203.125,230587.5,False,0.0,0.0,True,5378.125,5378.125,88,230587.5,False,False,597.7370515313648,qwen3.7-plus,,b0c312733b0bb5e58a7c7d62b8c74b5909508b6eb3f5ea9f75cedae778b6fd96,a8e4f31134f462683ae42beb1d4d3b727dc4d7b6fd99ff974b58eb61748754e2,1,1.470664,2026-08-26T14:13:22.779000+00:00,2026-08-26T14:13:24.249664+00:00,1787753602.779,1787753604.249664
QWEN37_F1,qwen37f1_f6a01d8d47b6708952df,v2e2_599ab783e7af2d598059,qwen37_plus_direct,C1,canonical,1,3,4,reserve_commitment_update,hard,spring,los_angeles,5,91,22.75,300.0,250.0,50.0,50.0,canonical_higher,50.0,True,f72bb749a2ec5fe51da0e86ac561e25e004d96d08380645768afc4adbe8be69c,568.75,False,True,True,True,False,False,False,0.0,0.0,False,0.0,0.0,True,340.3125,9923.4375,False,0.0,0.0,True,515.3125,515.3125,58,9923.4375,False,False,358.39646221886557,False,0.0,0.0,False,0.0,0.0,True,340.3125,9923.4375,False,0.0,0.0,True,515.3125,515.3125,58,9923.4375,False,False,358.39646221886557,qwen3.7-plus,,f43ee7106985b33021b6cdca0501fab68f119fd367aee309090227e001eb9d44,94be664e4a31a3ba7ceaf722e93e9100d1a6dcdfd3fa968826fbe51ffa741341,1,1.221408,2026-08-26T14:13:24.285189+00:00,2026-08-26T14:13:25.506597+00:00,1787753604.285189,1787753605.506597
QWEN37_F1,qwen37f1_f6a01d8d47b6708952df,v2e2_599ab783e7af2d598059,qwen37_plus_direct,S1,stale,1,4,4,reserve_commitment_update,hard,spring,los_angeles,5,91,22.75,300.0,250.0,50.0,50.0,canonical_higher,50.0,True,f72bb749a2ec5fe51da0e86ac561e25e004d96d08380645768afc4adbe8be69c,568.75,False,True,True,True,False,False,False,0.0,0.0,False,0.0,0.0,True,290.3125,7242.8125,False,0.0,0.0,True,465.3125,465.3125,49,7242.8125,False,False,358.39646221886557,False,0.0,0.0,False,0.0,0.0,True,340.3125,9923.4375,False,0.0,0.0,True,515.3125,515.3125,58,9923.4375,False,False,358.39646221886557,qwen3.7-plus,,b0c312733b0bb5e58a7c7d62b8c74b5909508b6eb3f5ea9f75cedae778b6fd96,a8e4f31134f462683ae42beb1d4d3b727dc4d7b6fd99ff974b58eb61748754e2,1,1.463597,2026-08-26T14:13:25.543993+00:00,2026-08-26T14:13:27.007590+00:00,1787753605.543993,1787753607.00759
QWEN37_F1,qwen37f1_f89f6500a768ca00cca8,v2e2_12b72852882928644d40,qwen37_plus_direct,C2,canonical,2,1,62,forecast_revision,easy,winter,los_angeles,10,86,21.5,300.0,250.0,50.0,50.0,canonical_higher,50.0,True,70f822404bddd40817635f4b4980c8b346e2e299884fbbd55c8651c14a4086fb,62.99500000000001,False,True,True,True,False,False,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,34.84525000000008,34.84525000000008,0,0.0,True,False,242.36693218272302,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,34.84525000000008,34.84525000000008,0,0.0,True,False,242.36693218272302,qwen3.7-plus,,457aebfe1bd793ad5b1d2db9d005117d64f8a4fa4f6ea3fbe425459ab5ce3a50,a0866bf69f35e4c2ff3b3349ec2330f2211890df383cf596be802a6208a4fdf6,1,1.508151,2026-08-26T14:14:21.324794+00:00,2026-08-26T14:14:22.832945+00:00,1787753661.324794,1787753662.832945
QWEN37_F1,qwen37f1_f89f6500a768ca00cca8,v2e2_12b72852882928644d40,qwen37_plus_direct,S2,stale,2,2,62,forecast_revision,easy,winter,los_angeles,10,86,21.5,300.0,250.0,50.0,50.0,canonical_higher,50.0,True,f98e53143f926a21de88d76a5791711e9575eb22a05357c7ba03558b43a66826,376.25,False,True,True,True,False,False,False,0.0,0.0,False,0.0,0.0,True,107.4375,1442.59375,False,0.0,0.0,True,282.4375,282.4375,26,1442.59375,False,False,258.8149582673222,False,0.0,0.0,False,0.0,0.0,True,157.4375,3060.78125,False,0.0,0.0,True,332.4375,332.4375,38,3060.78125,False,False,258.8149582673222,qwen3.7-plus,,f893e14fe8f910556fc1c88a32438e5dcd2ac189d7b1750a1fce92622945844c,ed660e85d62a065d17ede6937922d99edaa50262c97b5712ce1e5903464f8252,1,3.86247,2026-08-26T14:14:22.860584+00:00,2026-08-26T14:14:26.723054+00:00,1787753662.860584,1787753666.723054
QWEN37_F1,qwen37f1_f89f6500a768ca00cca8,v2e2_12b72852882928644d40,qwen37_plus_direct,C1,canonical,1,3,62,forecast_revision,easy,winter,los_angeles,10,86,21.5,300.0,250.0,50.0,50.0,canonical_higher,50.0,True,b37eb0ee478025c3f82641f5c6b95ed3ce7eb0fe672ccd738f625820f403a943,537.5,False,True,True,True,False,False,False,0.0,0.0,False,0.0,0.0,True,310.625,8281.25,False,0.0,0.0,True,485.625,485.625,53,8281.25,False,False,267.281684117323,False,0.0,0.0,False,0.0,0.0,True,310.625,8281.25,False,0.0,0.0,True,485.625,485.625,53,8281.25,False,False,267.281684117323,qwen3.7-plus,,457aebfe1bd793ad5b1d2db9d005117d64f8a4fa4f6ea3fbe425459ab5ce3a50,a0866bf69f35e4c2ff3b3349ec2330f2211890df383cf596be802a6208a4fdf6,1,1.671285,2026-08-26T14:14:26.750897+00:00,2026-08-26T14:14:28.422182+00:00,1787753666.750897,1787753668.422182
QWEN37_F1,qwen37f1_f89f6500a768ca00cca8,v2e2_12b72852882928644d40,qwen37_plus_direct,S1,stale,1,4,62,forecast_revision,easy,winter,los_angeles,10,86,21.5,300.0,250.0,50.0,50.0,canonical_higher,50.0,True,f98e53143f926a21de88d76a5791711e9575eb22a05357c7ba03558b43a66826,376.25,False,True,True,True,False,False,False,0.0,0.0,False,0.0,0.0,True,107.4375,1442.59375,False,0.0,0.0,True,282.4375,282.4375,26,1442.59375,False,False,258.8149582673222,False,0.0,0.0,False,0.0,0.0,True,157.4375,3060.78125,False,0.0,0.0,True,332.4375,332.4375,38,3060.78125,False,False,258.8149582673222,qwen3.7-plus,,f893e14fe8f910556fc1c88a32438e5dcd2ac189d7b1750a1fce92622945844c,ed660e85d62a065d17ede6937922d99edaa50262c97b5712ce1e5903464f8252,1,1.589456,2026-08-26T14:14:28.449275+00:00,2026-08-26T14:14:30.038731+00:00,1787753668.449275,1787753670.038731
